segment_id,meteo,fascia_oraria,risk
124,Altro,Pomeriggio,0.1533
125,Altro,Pomeriggio,0.26
126,Altro,Pomeriggio,0.26
127,Altro,Pomeriggio,0.26
128,Altro,Pomeriggio,0.1
129,Altro,Pomeriggio,0.1533
130,Altro,Pomeriggio,0.26
131,Altro,Pomeriggio,0.26
132,Altro,Pomeriggio,0.0467
133,Altro,Pomeriggio,0.12
134,Altro,Pomeriggio,0.12
135,Altro,Pomeriggio,0.0467
136,Altro,Pomeriggio,0.1333
137,Altro,Pomeriggio,0.1333
138,Altro,Pomeriggio,0.1333
139,Altro,Pomeriggio,0.1467
140,Altro,Pomeriggio,0.1467
141,Altro,Pomeriggio,0.1467
142,Altro,Pomeriggio,0.1533
143,Altro,Pomeriggio,0.1533
144,Altro,Pomeriggio,0.1533
145,Altro,Pomeriggio,0.1333
146,Altro,Pomeriggio,0.26
147,Altro,Pomeriggio,0.26
148,Altro,Pomeriggio,0.1333
149,Altro,Pomeriggio,0.1333
150,Altro,Pomeriggio,0.1333
151,Altro,Pomeriggio,0.0733
152,Altro,Pomeriggio,0.0733
153,Altro,Pomeriggio,0.0733
154,Altro,Pomeriggio,0.0733
155,Altro,Pomeriggio,0.1133
156,Altro,Pomeriggio,0.1133
157,Altro,Pomeriggio,0.0733
158,Altro,Pomeriggio,0.1133
159,Altro,Pomeriggio,0.1067
160,Altro,Pomeriggio,0.1067
161,Altro,Pomeriggio,0.1067
162,Altro,Pomeriggio,0.1067
163,Altro,Pomeriggio,0.1067
164,Altro,Pomeriggio,0.1067
165,Altro,Pomeriggio,0.1067
166,Altro,Pomeriggio,0.1133
167,Altro,Pomeriggio,0.1133
168,Altro,Pomeriggio,0.1133
169,Altro,Pomeriggio,0.1133
170,Altro,Pomeriggio,0.1133
171,Altro,Pomeriggio,0.06
172,Altro,Pomeriggio,0.06
173,Altro,Pomeriggio,0.06
174,Altro,Pomeriggio,0.06
175,Altro,Pomeriggio,0.06
176,Altro,Pomeriggio,0.06
177,Altro,Pomeriggio,0.3333
178,Altro,Pomeriggio,0.3333
179,Altro,Pomeriggio,0.3333
1,Altro,Sera,0.1333
2,Altro,Sera,0.1333
3,Altro,Sera,0.1333
4,Altro,Sera,0.1333
5,Altro,Sera,0.1333
6,Altro,Sera,0.1333
7,Altro,Sera,0.1333
8,Altro,Sera,0.1333
9,Altro,Sera,0.1333
10,Altro,Sera,0.1333
11,Altro,Sera,0.1333
12,Altro,Sera,0.1333
13,Altro,Sera,0.1533
14,Altro,Sera,0.1533
15,Altro,Sera,0.1533
16,Altro,Sera,0.14
17,Altro,Sera,0.14
18,Altro,Sera,0.1667
19,Altro,Sera,0.1667
20,Altro,Sera,0.1667
21,Altro,Sera,0.1667
22,Altro,Sera,0.1667
23,Altro,Sera,0.1667
24,Altro,Sera,0.1667
25,Altro,Sera,0.1667
26,Altro,Sera,0.1333
27,Altro,Sera,0.1333
28,Altro,Sera,0.1333
29,Altro,Sera,0.1333
30,Altro,Sera,0.1333
31,Altro,Sera,0.1333
32,Altro,Sera,0.1333
33,Altro,Sera,0.1333
34,Altro,Sera,0.1867
35,Altro,Sera,0.1867
36,Altro,Sera,0.1867
37,Altro,Sera,0.1867
38,Altro,Sera,0.1867
39,Altro,Sera,0.1867
40,Altro,Sera,0.1867
41,Altro,Sera,0.1867
42,Altro,Sera,0.1867
43,Altro,Sera,0.12
44,Altro,Sera,0.12
45,Altro,Sera,0.12
46,Altro,Sera,0.12
47,Altro,Sera,0.12
48,Altro,Sera,0.1867
49,Altro,Sera,0.12
50,Altro,Sera,0.12
51,Altro,Sera,0.12
52,Altro,Sera,0.12
53,Altro,Sera,0.12
54,Altro,Sera,0.12
55,Altro,Sera,0.12
56,Altro,Sera,0.12
57,Altro,Sera,0.12
58,Altro,Sera,0.12
59,Altro,Sera,0.12
60,Altro,Sera,0.12
61,Altro,Sera,0.12
62,Altro,Sera,0.12
63,Altro,Sera,0.42
64,Altro,Sera,0.42
65,Altro,Sera,0.42
66,Altro,Sera,0.42
67,Altro,Sera,0.42
68,Altro,Sera,0.42
69,Altro,Sera,0.1333
70,Altro,Sera,0.1333
71,Altro,Sera,0.1333
72,Altro,Sera,0.14
73,Altro,Sera,0.1
74,Altro,Sera,0.1
75,Altro,Sera,0.1
76,Altro,Sera,0.1
77,Altro,Sera,0.1
78,Altro,Sera,0.1
79,Altro,Sera,0.1
80,Altro,Sera,0.1
81,Altro,Sera,0.1
82,Altro,Sera,0.1
83,Altro,Sera,0.1
84,Altro,Sera,0.1
85,Altro,Sera,0.1
86,Altro,Sera,0.1
87,Altro,Sera,0.1
88,Altro,Sera,0.1
89,Altro,Sera,0.1
90,Altro,Sera,0.1
91,Altro,Sera,0.1
92,Altro,Sera,0.14
93,Altro,Sera,0.3667
94,Altro,Sera,0.1
95,Altro,Sera,0.1
96,Altro,Sera,0.3667
97,Altro,Sera,0.3667
98,Altro,Sera,0.1733
99,Altro,Sera,0.1
100,Altro,Sera,0.1
101,Altro,Sera,0.1
102,Altro,Sera,0.0867
103,Altro,Sera,0.0867
104,Altro,Sera,0.0867
105,Altro,Sera,0.0867
106,Altro,Sera,0.0867
107,Altro,Sera,0.0867
108,Altro,Sera,0.0867
109,Altro,Sera,0.0867
110,Altro,Sera,0.0867
111,Altro,Sera,0.0867
112,Altro,Sera,0.0867
113,Altro,Sera,0.0867
114,Altro,Sera,0.0733
115,Altro,Sera,0.3667
116,Altro,Sera,0.1
117,Altro,Sera,0.1
118,Altro,Sera,0.1
119,Altro,Sera,0.1
120,Altro,Sera,0.1
121,Altro,Sera,0.1
122,Altro,Sera,0.3667
123,Altro,Sera,0.3667
124,Altro,Sera,0.16
125,Altro,Sera,0.2067
126,Altro,Sera,0.2067
127,Altro,Sera,0.2067
128,Altro,Sera,0.0733
129,Altro,Sera,0.16
130,Altro,Sera,0.2067
131,Altro,Sera,0.2067
132,Altro,Sera,0.1
133,Altro,Sera,0.1
134,Altro,Sera,0.1
135,Altro,Sera,0.1
136,Altro,Sera,0.1467
137,Altro,Sera,0.1467
138,Altro,Sera,0.1467
139,Altro,Sera,0.1533
140,Altro,Sera,0.1533
141,Altro,Sera,0.1533
142,Altro,Sera,0.1467
143,Altro,Sera,0.1467
144,Altro,Sera,0.1467
145,Altro,Sera,0.14
146,Altro,Sera,0.2067
147,Altro,Sera,0.2067
148,Altro,Sera,0.1467
149,Altro,Sera,0.1467
150,Altro,Sera,0.1467
151,Altro,Sera,0.14
152,Altro,Sera,0.14
153,Altro,Sera,0.14
154,Altro,Sera,0.14
155,Altro,Sera,0.16
156,Altro,Sera,0.16
157,Altro,Sera,0.14
158,Altro,Sera,0.16
159,Altro,Sera,0.1333
160,Altro,Sera,0.1333
161,Altro,Sera,0.1333
162,Altro,Sera,0.1333
163,Altro,Sera,0.1333
164,Altro,Sera,0.1333
165,Altro,Sera,0.1333
166,Altro,Sera,0.16
167,Altro,Sera,0.16
168,Altro,Sera,0.16
169,Altro,Sera,0.16
170,Altro,Sera,0.16
171,Altro,Sera,0.1067
172,Altro,Sera,0.1067
173,Altro,Sera,0.1067
174,Altro,Sera,0.1067
175,Altro,Sera,0.1067
176,Altro,Sera,0.1067
177,Altro,Sera,0.3667
178,Altro,Sera,0.3667
179,Altro,Sera,0.3667
